Asset Group Name,Asset Group Code,asset_type,asset_code_root,asset_code,Data Point Name,BMS_Item Reference,BMS_Object ID,BMS_Object Type,BMS_Name,BMS_Units,Interval Sec,DC
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Equipment Name,HMS-T:SNE-T1-L33-01/FC1.AHU-02.EQME,23f82ba7-7fd6-5153-a3d8-994112c5e090,MSV Mapper,T1-L33-AHU-02,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Fire Trip,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-FT,5476ae86-468d-53f9-b766-9e8f535c074c,BI Mapper,AHU-FT,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Main Filter Clogged,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-MFC,6d634281-0e0a-55f8-83b7-c8f30988828c,BI Mapper,AHU-MFC,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Motor Trip Alarm,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-MA,0afdeaef-fec1-5be7-89be-1cab427dc8de,BI Mapper,AHU-MA,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-C,c6b157a9-db09-5ce8-b2dd-50726a6ed4ca,BO Mapper,AHU-C,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-S,dba01df7-8166-59e6-9e32-908c150fd968,BI Mapper,AHU-S,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,On-coil Air Relative Humidity,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-OCA,23840849-9b71-5ee1-8076-c0cb2a60b79d,AI Mapper,AHU-OCA,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,On-coil Air Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-OCA-T,f6b01437-bd18-5c33-ad5e-ed6b0e006dcb,AI Mapper,AHU-OCA-T,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Power Supply,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-PS,88169c2a-783c-582f-8510-2fe9ae4dc22c,BI Mapper,AHU-PS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Pre-filter Clogged,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-PFC,333f7c23-95cf-5b7e-98a5-e182d7c1dfcb,BI Mapper,AHU-PFC,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Primary Air Damper Status,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-PAD-S,110d9384-5ead-50bf-905a-0cbb4ecf1b23,AV Mapper,AHU-PAD-S,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Primary Air Flow Rate,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-PA-FR,450c86f3-be16-524c-8340-74684c413d07,AV Mapper,AHU-PA-FR,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Return Air CO2 Concentration,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-RAD-CO2,72102444-01ff-5c7c-93df-1c62c6903a7d,AI Mapper,AHU-RAD-CO2,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Return Air Flow Rate,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-RAD-FR,9d59068d-a94c-5c65-b7a9-306714fc4bb7,AI Mapper,AHU-RAD-FR,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Return Air Relative Humidity,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-RA,7aa393cf-427d-5e98-9873-66d94e502966,AI Mapper,AHU-RA,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Return Air Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-RA-T,5e8bb6d3-9a90-5c4a-b202-a62f441a012a,AI Mapper,AHU-RA-T,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Static Pressure Setpoint,HMS-T:SNE-T1-L33-01/FC1.AHU-02.PA1-SP,b0a476d6-6d4a-5c15-9261-e0cb3e0a2b3e,AV Mapper,PA1-SP,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Static Pressure Setpoint,HMS-T:SNE-T1-L33-01/FC1.AHU-02.PA2-SP,6be40512-883d-5c10-be7c-087240f6626e,AV Mapper,PA2-SP,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Supply Air Static Pressure,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-SAD1-P,5e785234-c10d-56a8-9481-e9b9dfd60e8e,AI Mapper,AHU-SAD1-P,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Supply Air Static Pressure,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-SAD2-P,88b5cc45-d5b2-5395-8162-4c6a13e93fcf,AI Mapper,AHU-SAD2-P,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Supply Air Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-SA-T,ad92b34a-ef5c-5d84-a894-22d189be2118,AI Mapper,AHU-SA-T,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.AHU-02.TEMP-SP,f9b820e2-a2b6-5804-8182-3823b8dc33d4,AV Mapper,TEMP-SP,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,UV Lamp Fault On/Off Status,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-UVLS,ec0e0aed-8944-518c-bd42-390e510b7712,BI Mapper,AHU-UVLS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,UV Lamp Fault Statu,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-UVLF,94090f9e-a365-56f4-852c-bd40fb79799a,BI Mapper,AHU-UVLF,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,VSD Speec Control,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-VSD-C,2e7c408e-379a-55ee-9cd5-21c16edb1f24,AO Mapper,AHU-VSD-C,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Zone 1 Cut,HMS-T:SNE-T1-L33-01/FC1.AHU-02.ZONE-1-CUT,a110e6eb-48f8-5b5d-b5d2-1fe95e0a0885,MSV Mapper,ZONE-1-CUT,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Zone 2 Cut,HMS-T:SNE-T1-L33-01/FC1.AHU-02.ZONE-2-CUT,74a6ad28-0e64-58d3-8476-57201a32ea91,MSV Mapper,ZONE-2-CUT,,0,TURE
Constant Air Volume Box,MVAC-CAV,CAV,98HMS-1-L33-MVAC-CAV,98HMS-1-L33-MVAC-CAV-75,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.CAV-75.DPR-O,dca5337b-fe5a-5b75-b7bd-147046770c4d,AO Mapper,DPR-O,,0,TURE
Constant Air Volume Box,MVAC-CAV,CAV,98HMS-1-L33-MVAC-CAV,98HMS-1-L33-MVAC-CAV-75,Primary Air Damper Output,HMS-T:SNE-T1-L33-01/FC1.CAV-75.CO2-DPR-OPEN,873e20f4-ae43-5fb1-8d75-7323d5460386,BV Mapper,CO2-DPR-OPEN,,0,TURE
Constant Air Volume Box,MVAC-CAV,CAV,98HMS-1-L33-MVAC-CAV,98HMS-1-L33-MVAC-CAV-75,Primary Air Flow Setpoint,HMS-T:SNE-T1-L33-01/FC1.CAV-75.CO2 FLOW-SP,ab7a9e47-d304-5272-ad69-17bf9fd99e03,AV Mapper,CO2 FLOW-SP,,0,TURE
Constant Air Volume Box,MVAC-CAV,CAV,98HMS-1-L33-MVAC-CAV,98HMS-1-L33-MVAC-CAV-75,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.CAV-75.SA-F,9fd671d3-720a-5072-b664-af1d30ff9e82,AV Mapper,SA-F,,0,TURE
Constant Air Volume Box,MVAC-CAV,CAV,98HMS-1-L33-MVAC-CAV,98HMS-1-L33-MVAC-CAV-76,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.CAV-76.DPR-O,d6da361e-fdc3-5ab7-a7bf-06217bc8d796,AO Mapper,DPR-O,,0,TURE
Constant Air Volume Box,MVAC-CAV,CAV,98HMS-1-L33-MVAC-CAV,98HMS-1-L33-MVAC-CAV-76,Primary Air Damper Output,HMS-T:SNE-T1-L33-01/FC1.CAV-76.CO2-DPR-OPEN,9ab74dbe-0283-54f7-8842-1018b1fe9a14,BV Mapper,CO2-DPR-OPEN,,0,TURE
Constant Air Volume Box,MVAC-CAV,CAV,98HMS-1-L33-MVAC-CAV,98HMS-1-L33-MVAC-CAV-76,Primary Air Flow Setpoint,HMS-T:SNE-T1-L33-01/FC1.CAV-76.CO2 FLOW-SP,68125e73-83c4-5166-850a-6056cc0a40c2,AV Mapper,CO2 FLOW-SP,,0,TURE
Constant Air Volume Box,MVAC-CAV,CAV,98HMS-1-L33-MVAC-CAV,98HMS-1-L33-MVAC-CAV-76,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.CAV-76.SA-F,50f3a1a3-954d-580b-9047-39c1dac3001e,AV Mapper,SA-F,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-01,Air Flow Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3301-AFS,77ad517f-f19c-509f-b602-60c3d4c4d7ba,BI Mapper,EAFT1L3301-AFS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-01,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3301-M,5df3bd8c-51e5-5810-b2d5-f06c04f633b9,BI Mapper,EAFT1L3301-M,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-01,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3301-DS,c72c8ffc-cb62-5f4f-9b98-1f77405ff2a4,BI Mapper,EAFT1L3301-DS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-01,Fire Trip,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3301-FT,fb6ed837-53fd-53ef-94f5-3d1bd8b9bf17,BI Mapper,EAFT1L3301-FT,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-01,Motor Trip Alarm,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3301-MA,a0ec5bcf-4e75-5d41-8215-85b994d4eefe,BI Mapper,EAFT1L3301-MA,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-01,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3301-C,0d09b0b8-93c5-52f6-9322-16bf3c1b847a,BO Mapper,EAFT1L3301-C,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-01,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3301-S,5d06e545-c2e9-5e7c-90f4-630971e36ed6,BI Mapper,EAFT1L3301-S,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-01,Power Supply,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3301-PS,166cd8ca-6231-58c4-a751-9c877d5945d7,BI Mapper,EAFT1L3301-PS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-02,Air Flow Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3302-AFS,dde884d5-3037-5275-887b-a8d77ddb4f4e,BI Mapper,EAFT1L3302-AFS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-02,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3302-M,7f4af1bf-aeb6-5737-b756-65ca9c430693,BI Mapper,EAFT1L3302-M,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-02,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3302-DS,f2295575-6f86-500b-bc10-8fa41f2199f3,BI Mapper,EAFT1L3302-DS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-02,Fire Trip,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3302-FT1,d821c1bc-3d7e-54c5-a969-617ec99c119a,BI Mapper,EAFT1L3302-FT1,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-02,Motor Trip Alarm,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3302-MA,838bea9a-9e73-5281-a979-a0b5c7d5e7b4,BI Mapper,EAFT1L3302-MA,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-02,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3302-C,c583903a-95f5-5a6c-9b5e-2e3845c4ac34,BO Mapper,EAFT1L3302-C,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-02,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3302-S,8ab31e61-3b0c-58ef-a561-027397bdeb01,BI Mapper,EAFT1L3302-S,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-02,Power Supply,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3302-PS,c2aebbb7-8085-54a3-85fc-71d4d9e5288a,BI Mapper,EAFT1L3302-PS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-03,Air Flow Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3303-AFS,bc32bd90-fc86-555d-9a9d-50c34f998a04,BI Mapper,EAFT1L3303-AFS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-03,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3303-M,267bb216-48f5-579b-9591-45c8825a62f3,BI Mapper,EAFT1L3303-M,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-03,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3303-DS,a0e0fcb6-3ff7-5c26-b522-e38a969859de,BI Mapper,EAFT1L3303-DS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-03,Fire Trip,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3303-FT,ff9e1951-9234-5f66-91ba-1459600e4e34,BI Mapper,EAFT1L3303-FT,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-03,Motor Trip Alarm,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3303-MA,61a36cf8-50a9-5463-aa51-a5ac466b52b7,BI Mapper,EAFT1L3303-MA,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-03,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3303-C,0946d4e6-5545-5c83-9ce6-0c27a9b91709,BO Mapper,EAFT1L3303-C,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-03,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3303-S,1cd6ce26-98a5-517d-8ed3-9b822804372f,BI Mapper,EAFT1L3303-S,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-03,Power Supply,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3303-PS,58cc8485-0913-5211-b463-d16d834c7d96,BI Mapper,EAFT1L3303-PS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-04,Air Flow Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3304-AFS,581ddcb5-6c7f-5a4b-919d-76babececec3,BI Mapper,EAFT1L3304-AFS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-04,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3304-M,e7f63f74-003c-5686-8609-81c3c1db4e76,BI Mapper,EAFT1L3304-M,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-04,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3304-DS,930b7c01-da5f-5049-ac3f-2face3e2e78e,BI Mapper,EAFT1L3304-DS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-04,Fire Trip,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3304-FT1,5738097a-a511-5aec-ba90-e835e2b9786a,BI Mapper,EAFT1L3304-FT1,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-04,Motor Trip Alarm,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3304-MA,92399517-a487-503d-91ea-6e9f08d0b334,BI Mapper,EAFT1L3304-MA,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-04,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3304-C,7b539c62-aa3d-57b1-9f1c-ae8dd105013e,BO Mapper,EAFT1L3304-C,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-04,Power Supply,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3304-PS,e3e4a4f9-24bc-54c9-a6ed-804e3e74dc27,BI Mapper,EAFT1L3304-PS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-06,Air Flow Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3306-AFS,5093b550-3044-5438-a365-80ebec920c5b,BI Mapper,EAFT1L3306-AFS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-06,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3306-M,0e5246bc-0b33-5fa2-afcf-fc6636a3173a,BI Mapper,EAFT1L3306-M,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-06,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3306-DS,8e0fc253-d1f8-5053-9a64-98885d87f4e7,BI Mapper,EAFT1L3306-DS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-06,Fire Trip,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3306-FT1,4871f28d-f96d-52ce-8659-1d345b3aec79,BI Mapper,EAFT1L3306-FT1,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-06,Motor Trip Alarm,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3306-MA,8df6551c-a66c-5610-b2de-0a1cbfb57a2b,BI Mapper,EAFT1L3306-MA,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-06,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3306-C,9517c0a5-68a5-5e4d-9c4d-b71a15e87541,BO Mapper,EAFT1L3306-C,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-06,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3304-S,8e0da3df-e439-5fd5-b7d4-ec480d1c6156,BI Mapper,EAFT1L3304-S,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-06,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3306-S,0b1bfd6e-8adb-51f2-8410-cd8dd5dd9688,BI Mapper,EAFT1L3306-S,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-06,Power Supply,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03.EAFT1L3306-PS,e73720f4-e4d0-5251-babc-78b6db0b4d21,BI Mapper,EAFT1L3306-PS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-07,Air Flow Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3307-AFS,7b38093d-79ac-5b49-b48b-15c885f6358f,BI Mapper,EAFT1L3307-AFS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-07,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3307-M,3c556743-9c04-5f8a-9024-1c8e4b8cf2d5,BI Mapper,EAFT1L3307-M,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-07,Damper On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3307-DS,f3902b4c-52fb-56df-a9f3-902642790ba4,BI Mapper,EAFT1L3307-DS,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-07,Fire Trip,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3307-FT,e27fcc6d-bef5-51c1-beab-a4a620435fe5,BI Mapper,EAFT1L3307-FT,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-07,Motor Trip Alarm,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3307-MA,d70943fa-6c5e-58cb-87b2-4908fceaf4b5,BI Mapper,EAFT1L3307-MA,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-07,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3307-C,87ff8e67-3b6b-5332-a892-4b392cbfcf13,BO Mapper,EAFT1L3307-C,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-07,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3307-S,9d71baa6-29c5-54c9-8042-7088ef1adf7c,BI Mapper,EAFT1L3307-S,,0,TURE
Exhaust Air Fan,MVAC-EAF,EAF,98HMS-1-L33-MVAC-EAF,98HMS-1-L33-MVAC-EAF-07,Power Supply,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.EAFT1L3307-PS,d7f72e75-31ed-54bf-be44-a3f4000c922f,BI Mapper,EAFT1L3307-PS,,0,TURE
